n,ref,besoin_principal,besoin_principal_libelle,besoins_secondaires,famille_subcategory,etape_routine_step,nom,actif_cle,format,fourchette_positionnement,canal_annee_1,department,note_conformite,marque_verifiee,fournisseur_verifie,statut_autorisation,sur_le_site,a_contacter,autorisation_obtenue
36,PEAU-036,corps,Peau du corps,taches|cicatrices,Traitement,Sérum corps uniformisant,Lait Corps Uniformisant,niacinamide,250 ml,13-20 €,affiliation,peau,"Corps. Uniformiser, jamais éclaircir.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
37,PEAU-037,imperfections,Imperfections / boutons,par_ingredient|cicatrices,Traitement,Soin local imperfections,Soin Localisé Imperfections,acide salicylique,15 ml,9-15 €,affiliation,peau,Application locale. Aucune allégation de traitement de l'acné.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
38,PEAU-038,hydrater,Hydrater,grasse|barriere,Traitement,Sérum hydratant homme,Sérum Hydratant Visage Homme,acide hyaluronique,30 ml,12-19 €,affiliation,hommes,Département hommes.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
39,PEAU-039,imperfections,Imperfections / boutons,corps|cicatrices,Traitement,Sérum poils incarnés,Soin Poils Incarnés Corps,acide glycolique,100 ml,12-19 €,affiliation,peau,"Corps, zones rasées. Aucune allégation médicale.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
40,PEAU-040,corps,Peau du corps,hydrater|seche,Traitement,Sérum mains,Sérum Mains Réparateur,glycérine,50 ml,8-13 €,affiliation,peau,Sous-catégorie mains.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
41,PEAU-041,corps,Peau du corps,hydrater|seche,Traitement,Sérum pieds,Crème Pieds Réparatrice,urée,75 ml,8-14 €,affiliation,peau,"Sous-catégorie pieds. Urée à concentration cosmétique, pas médicale.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
42,PEAU-042,hydrater,Hydrater,grasse|barriere,Hydratation,Crème hydratante légère,Crème Hydratante Légère Non Comédogène,acide hyaluronique,50 ml,12-19 €,affiliation,peau,Texture légère. Aucune allégation thérapeutique.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
43,PEAU-043,seche,Peau sèche / très sèche,hydrater|barriere,Hydratation,Crème hydratante riche,Crème Hydratante Riche Peaux Sèches,beurre de karité,50 ml,14-22 €,affiliation,peau,Peaux sèches à très sèches.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
44,PEAU-044,grasse,Peau grasse / brillance,hydrater|imperfections,Hydratation,Gel hydratant,Gel Hydratant Oil-Free,acide hyaluronique,50 ml,11-18 €,affiliation,peau,Sans corps gras. Peaux mixtes à grasses.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
45,PEAU-045,barriere,Barrière cutanée,sensible|seche,Hydratation,Crème hydratante céramides,Crème Barrière Céramides,céramide NP,50 ml,15-24 €,affiliation,peau,Réparation de barrière. Aucune allégation thérapeutique.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
46,PEAU-046,grasse,Peau grasse / brillance,hydrater|eclat,Hydratation,Fluide hydratant matifiant,Fluide Hydratant Matifiant,niacinamide,40 ml,13-20 €,affiliation,peau,Matifier sans assécher.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
47,PEAU-047,sensible,Peau sensible / réactive,barriere|hydrater,Hydratation,Crème hydratante apaisante,Crème Apaisante Haute Tolérance,allantoïne,50 ml,14-22 €,affiliation,peau,Sans parfum. Aucune allégation anti-inflammatoire.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
48,PEAU-048,corps,Peau du corps,hydrater|seche,Hydratation,Lait corps hydratant,Lait Corps Hydratant 24 h,glycérine,250 ml,11-18 €,affiliation,peau,Corps. Aucune promesse de durée vérifiée : 24 h est un positionnement.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
49,PEAU-049,seche,Peau sèche / très sèche,corps|hydrater,Hydratation,Beurre corps nourrissant,Beurre Corps Nourrissant Karité,beurre de karité,200 ml,13-21 €,affiliation,peau,Corps. Karité d'origine à documenter.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
50,PEAU-050,levres,Lèvres sèches,hydrater,Hydratation,Baume lèvres,Baume Lèvres Réparateur,beurre de karité,10 g,6-10 €,affiliation,peau,Lèvres. Aucune allégation de traitement de l'herpès.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
51,PEAU-051,levres,Lèvres sèches,hydrater,Hydratation,Masque lèvres de nuit,Masque Lèvres de Nuit,céramides,20 g,8-13 €,affiliation,peau,Lèvres.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
52,PEAU-052,corps,Peau du corps,hydrater|seche,Hydratation,Crème mains,Crème Mains Nourrissante,beurre de karité,75 ml,7-12 €,affiliation,peau,Sous-catégorie mains.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
53,PEAU-053,corps,Peau du corps,hydrater|seche,Hydratation,Crème pieds,Crème Pieds Nourrissante,beurre de karité,75 ml,7-12 €,affiliation,peau,Sous-catégorie pieds.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
54,PEAU-054,hydrater,Hydrater,grasse|barriere,Hydratation,Crème hydratante homme,Crème Hydratante Visage Homme,acide hyaluronique,50 ml,12-19 €,affiliation,hommes,Département hommes.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
55,PEAU-055,hydrater,Hydrater,sensible|corps,Hydratation,Lait hydratant enfant,Lait Hydratant Douceur Enfant,glycérine,250 ml,9-15 €,affiliation,enfants,"Département enfants. Formulation douce, aucune allégation médicale.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
56,PEAU-056,hydrater,Hydrater,sensible|eclat,Hydratation,Brume hydratante visage,Brume Hydratante Rafraîchissante,eau florale,100 ml,8-14 €,affiliation,peau,Sans parfum ajouté.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
57,PEAU-057,seche,Peau sèche / très sèche,hydrater|barriere,Hydratation,Huile visage nourrissante,Huile Visage Nourrissante,huile de jojoba,30 ml,14-22 €,affiliation,peau,Peaux sèches. Usage soir.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
58,PEAU-058,hydrater,Hydrater,seche|barriere,Masques,Masque hydratant,Masque Hydratant Repulpant,acide hyaluronique,50 ml,12-19 €,affiliation,peau,Aucune allégation de comblement des rides.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
59,PEAU-059,sensible,Peau sensible / réactive,barriere|hydrater,Masques,Masque apaisant,Masque Apaisant Peaux Réactives,allantoïne,50 ml,12-19 €,affiliation,peau,Sans parfum. Aucune allégation anti-inflammatoire.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
60,PEAU-060,grasse,Peau grasse / brillance,imperfections|eclat,Masques,Masque purifiant,Masque Purifiant à l'Argile,argile blanche,50 ml,10-16 €,affiliation,peau,Ne pas laisser sécher complètement. Aucune allégation détox non fondée.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
61,PEAU-061,eclat,Éclat & teint terne,taches|par_ingredient,Masques,Masque éclat,Masque Éclat Vitaminé,vitamine C,50 ml,13-20 €,affiliation,peau,Teint lumineux. Aucune promesse de résultat.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
62,PEAU-062,hydrater,Hydrater,barriere|anti_age,Masques,Masque de nuit,Masque de Nuit Régénérant,peptides,50 ml,15-24 €,affiliation,peau,Aucune allégation de régénération cellulaire vérifiée.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
63,PEAU-063,hydrater,Hydrater,eclat,Masques,Masque en tissu hydratant,Masque en Tissu Hydratant (lot de 5),acide hyaluronique,5 × 22 g,7-12 €,affiliation,peau,Format monodose.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
64,PEAU-064,contour_yeux,Contour des yeux,hydrater|anti_age,Masques,Masque contour des yeux,Patchs Contour des Yeux (lot de 30),caféine,30 patchs,10-16 €,affiliation,peau,Cernes et poches. Aucune allégation médicale.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
65,PEAU-065,eclat,Éclat & teint terne,par_ingredient|taches,Masques,Masque exfoliant doux,Masque Exfoliant Doux,acide lactique,50 ml,12-19 €,affiliation,peau,AHA doux. Avertissement photosensibilisant.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
66,PEAU-066,grasse,Peau grasse / brillance,imperfections,Masques,Masque purifiant homme,Masque Purifiant Visage Homme,argile blanche,50 ml,10-16 €,affiliation,hommes,Département hommes.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
67,PEAU-067,corps,Peau du corps,seche|hydrater,Masques,Masque corps nourrissant,Masque Corps Nourrissant,beurre de karité,200 ml,12-19 €,affiliation,peau,Corps.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
68,PEAU-068,contour_yeux,Contour des yeux,hydrater|anti_age,Soin yeux,Crème contour des yeux,Crème Contour des Yeux Hydratante,caféine,15 ml,13-21 €,affiliation,peau,Cernes et poches. Aucune allégation médicale.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
69,PEAU-069,contour_yeux,Contour des yeux,hydrater|grasse,Soin yeux,Gel contour des yeux,Gel Contour des Yeux Frais,caféine,15 ml,12-19 €,affiliation,peau,Texture gel.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
70,PEAU-070,contour_yeux,Contour des yeux,hydrater,Soin yeux,Sérum cils et sourcils,Sérum Fortifiant Cils et Sourcils,peptides,5 ml,14-22 €,affiliation,peau,Aucune allégation de pousse vérifiée. Pas de prostaglandine.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
71,PEAU-071,contour_yeux,Contour des yeux,sensible|hydrater,Soin yeux,Démaquillant yeux doux,Démaquillant Yeux Biphasé Doux,huile de jojoba,125 ml,9-15 €,affiliation,peau,Sans parfum. Testé pour la zone oculaire.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
72,PEAU-072,contour_yeux,Contour des yeux,hydrater,Soin yeux,Masque yeux de nuit,Masque Yeux de Nuit,céramides,15 ml,13-20 €,affiliation,peau,Usage nocturne.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
73,PEAU-073,levres,Lèvres sèches,hydrater,Lèvres,Baume lèvres teinté,Baume Lèvres Teinté Hydratant,beurre de karité,10 g,7-12 €,affiliation,peau,Lèvres. Aucune allégation de traitement.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
74,PEAU-074,levres,Lèvres sèches,hydrater,Lèvres,Huile lèvres,Huile Lèvres Confort,huile de jojoba,10 ml,8-13 €,affiliation,peau,Lèvres.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
75,PEAU-075,levres,Lèvres sèches,hydrater,Lèvres,Masque lèvres,Masque Lèvres Réparateur,céramides,15 g,8-13 €,affiliation,peau,Lèvres.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
76,PEAU-076,levres,Lèvres sèches,hydrater|corps,Lèvres,Stick lèvres protection,Stick Lèvres Nourrissant,beurre de karité,"4,8 g",5-9 €,affiliation,peau,⚠️ SANS SPF : la protection solaire n'est pas ouverte en année 1.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
77,PEAU-077,corps,Peau du corps,seche|hydrater,Corps,Huile corps,Huile Corps Nourrissante,huile d'amande douce,100 ml,12-19 €,affiliation,peau,Corps.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
78,PEAU-078,seche,Peau sèche / très sèche,corps|hydrater,Corps,Crème corps riche,Crème Corps Riche Zones Sèches,beurre de karité,200 ml,12-19 €,affiliation,peau,"Coudes, genoux, talons.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
79,PEAU-079,corps,Peau du corps,hydrater|sensible,Corps,Gel douche doux,Gel Douche Doux Sans Sulfates,glycérine,250 ml,7-12 €,affiliation,peau,Département hygiène possible. Sans sulfates agressifs.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
80,PEAU-080,corps,Peau du corps,seche|sensible,Corps,Savon surgras,Savon Surgras Karité,beurre de karité,100 g,5-9 €,affiliation,peau,Saponification à froid. Karité d'origine à documenter.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
81,PEAU-081,sensible,Peau sensible / réactive,corps|barriere,Corps,Lait corps apaisant,Lait Corps Apaisant Sans Parfum,allantoïne,250 ml,11-18 €,affiliation,peau,Sans parfum.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
82,PEAU-082,imperfections,Imperfections / boutons,corps|cicatrices,Corps,Soin zones rasées,Soin Apaisant Zones Rasées,allantoïne,100 ml,10-16 €,affiliation,peau,Aucune allégation sur les poils incarnés médicaux.,NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
83,PEAU-083,corps,Peau du corps,sensible,Corps,Déodorant doux,Déodorant Doux Sans Sels d'Aluminium,pierre d'alun,50 ml,8-13 €,affiliation,peau,"Déodorant, pas anti-transpirant. Aucune allégation santé.",NON — aucune marque vérifiée pour cette ligne,NON — piste à confirmer (voir dossier §2),not_contacted,non,oui,non
